NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE
Pope,8,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
MD,1,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
Thrus,4,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
Tiffin,2,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,1,p7
Adams,6,Cmte on appropriations bill,,Jan,20,1808,1,p8
And,1,Cmte on appropriations bill,,Jan,20,1808,1,p8
Bay,1,Cmte on appropriations bill,,Jan,20,1808,1,p8
Bradl,10,Cmte on appropriations bill,,Jan,20,1808,1,p8
Frank,3,Cmte on appropriations bill,,Jan,20,1808,1,p8
Giles,3,Cmte on appropriations bill,,Jan,20,1808,1,p8
Gil,1,Cmte on appropriations bill,,Jan,20,1808,1,p8
Good,2,Cmte on appropriations bill,,Jan,20,1808,1,p8
Gregg,1,Cmte on appropriations bill,,Jan,20,1808,1,p8
Hill,2,Cmte on appropriations bill,,Jan,20,1808,1,p8
Kit,2,Cmte on appropriations bill,,Jan,20,1808,1,p8
Math,1,Cmte on appropriations bill,,Jan,20,1808,1,p8
Mill,2,Cmte on appropriations bill,,Jan,20,1808,1,p8
Mit,1,Cmte on appropriations bill,,Jan,20,1808,1,p8
Moore,1,Cmte on appropriations bill,,Jan,20,1808,1,p8
MD,13,Cmte on appropriations bill,,Jan,20,1808,1,p8
Tiff,1,Cmte on appropriations bill,,Jan,20,1808,1,p8
Turner,2,Cmte on appropriations bill,,Jan,20,1808,1,p8
White,1,Cmte on appropriations bill,,Jan,20,1808,1,p8
Adams,10,Cmte on Choctaw Treaty,,Jan,22,1808,1,p8
And,8,Cmte on Choctaw Treaty,,Jan,22,1808,1,p8
Bradl,6,Cmte on Choctaw Treaty,,Jan,22,1808,1,p8
Craw,2,Cmte on Choctaw Treaty,,Jan,22,1808,1,p8
Frank,3,Cmte on Choctaw Treaty,,Jan,22,1808,1,p8
Giles,4,Cmte on Choctaw Treaty,,Jan,22,1808,1,p8
Mill,3,Cmte on Choctaw Treaty,,Jan,22,1808,1,p8
Mit,13,Cmte on Choctaw Treaty,,Jan,22,1808,1,p8
Pope,1,Cmte on Choctaw Treaty,,Jan,22,1808,1,p8
MD,1,Cmte on Choctaw Treaty,,Jan,22,1808,1,p8
NY,1,Cmte on Choctaw Treaty,,Jan,22,1808,1,p8
tN,4,Cmte on Choctaw Treaty,,Jan,22,1808,1,p8
Tiff,1,Cmte on Choctaw Treaty,,Jan,22,1808,1,p8
Turner,1,Cmte on Choctaw Treaty,,Jan,22,1808,1,p8
Adams,7,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
And,5,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Bay,2,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Bradl,1,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Cond,1,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Craw,5,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Frank,2,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Giles,10,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Gil,1,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Good,2,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Gregg,2,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Hill,2,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Kit,1,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Maclay,3,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Mill,2,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Mit,5,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Moore,2,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Pick,1,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Pope,4,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Rob,11,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
MD,1,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
NY,1,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
TN,3,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Tiff,16,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Turner,5,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
White,1,Cmte on Amendment to Constitution,,Jan,25,1808,1,p8
Adams,12,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
And,12,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Bay,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Craw,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Frank,2,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Gail,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Giles,3,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Kit,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Maclay,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Math,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Moore,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Pope,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Reed,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
MD,3,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
NY,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Sumter,2,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Tiff,4,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Turner,2,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,1,p8
Adams,1,Cmte on Baptist Church - recommitted,,Jan,27,1808,1,p8
And,4,Cmte on Baptist Church - recommitted,,Jan,27,1808,1,p8
Bay,1,Cmte on Baptist Church - recommitted,,Jan,27,1808,1,p8
Bradl,4,Cmte on Baptist Church - recommitted,,Jan,27,1808,1,p8
Frank,6,Cmte on Baptist Church - recommitted,,Jan,27,1808,1,p8
Gregg,3,Cmte on Baptist Church - recommitted,,Jan,27,1808,1,p8
Kit,2,Cmte on Baptist Church - recommitted,,Jan,27,1808,1,p8
Maclay,7,Cmte on Baptist Church - recommitted,,Jan,27,1808,1,p8
Mill,13,Cmte on Baptist Church - recommitted,,Jan,27,1808,1,p8
Reed,3,Cmte on Baptist Church - recommitted,,Jan,27,1808,1,p8
Rob,9,Cmte on Baptist Church - recommitted,,Jan,27,1808,1,p8
Tiff,1,Cmte on Baptist Church - recommitted,,Jan,27,1808,1,p8
White,1,Cmte on Baptist Church - recommitted,,Jan,27,1808,1,p8
Adams,4,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
Bradl,1,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
Gail,1,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
Gil,5,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
Good,1,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
Gregg,1,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
Hill,4,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
Maclay,1,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
Math,12,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
Mit,4,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
Parker,1,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
Pick,2,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
Rob,2,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
NY,1,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
Sumt,1,Cmte on Lighthouse port Judith,,Feb,3,1808,1,p8
Adams,8,Cmte on naval appropriations,,Feb,3,1808,1,p8
Bradl,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
Cond,3,Cmte on naval appropriations,,Feb,3,1808,1,p8
Craw,2,Cmte on naval appropriations,,Feb,3,1808,1,p8
Gaill,2,Cmte on naval appropriations,,Feb,3,1808,1,p8
Gil,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
Gregg,4,Cmte on naval appropriations,,Feb,3,1808,1,p8
Hill,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
Howl,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
Kit,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
Maclay,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
Math,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
Mit,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
Moore,2,Cmte on naval appropriations,,Feb,3,1808,1,p8
Parker,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
Pick,2,Cmte on naval appropriations,,Feb,3,1808,1,p8
Pope,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
Reed,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
Md,14,Cmte on naval appropriations,,Feb,3,1808,1,p8
NY,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
TN,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
Sumter,5,Cmte on naval appropriations,,Feb,3,1808,1,p8
Tiffin,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
White,1,Cmte on naval appropriations,,Feb,3,1808,1,p8
Adams,11,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
And,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Bradl,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Cond,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Frank,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Gail,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Gilm,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Gregg,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Hill,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Howl,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Kit,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Maclay,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Math,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Mill,2,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Mitch,17,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Moore,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Parker,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Pick,7,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Pope,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Md,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
NY,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Thrus,2,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Tiff,1,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
White,3,Cmte on Latrobe's letter,,Feb,3,1808,1,p8
Adams,12,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
And,1,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Bradl,6,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Frank,1,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Gail,2,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Gill,5,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Gregg,1,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Hill,2,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Kit,1,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Mit,3,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Moore,1,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Parker,2,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Pick,2,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Reed,1,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Rob,1,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
MD,4,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Sumter,1,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Tiff,1,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
White,1,Cmte on report of Sec of Treasury on drawbacks,,Feb,3,1808,1,p8
Adams,7,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
And,16,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
Bay,1,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
Bradl,11,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
Frank,2,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
Good,1,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
Gregg,3,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
Hill,1,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
Rive,1,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
Moore,2,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
pick,2,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
Pope,1,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
Rob,1,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
NY,1,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
TN,2,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
Sumt,5,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
Thrus,1,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
Tiffin,2,Cmte on Anderson's resolution - TN lands,,Feb,3,1808,1,p8
Adams,2,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
And,2,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Bradl,6,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Frank,2,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Giles,2,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Gilm,1,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Gregg,16,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Hill,2,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Howl,1,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Kit,2,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Maclay,1,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Mill,2,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Mit,2,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Moore,1,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Parker,1,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Pick,1,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
MD,3,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
NY,3,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
TN,2,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Sumter,5,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Tiff,2,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Turner,3,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
White,1,Cmte on General St Clair's petition,,Feb,8,1808,1,p8
Adams,9,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Bradl,1,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Cond,1,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Craw,2,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Frank,2,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Gail,2,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Gil,4,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Good,1,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Gregg,2,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Hill,1,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Howl,1,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Kit,3,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Mit,4,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Moore,1,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Pick,2,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
MD,15,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
NY,3,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
TN,2,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Sumter,2,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
Turner,1,cmte on supplemental nonimportation,,Feb,12,1808,1,p9
And,3,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
Bradl,4,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
Craw,3,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
Frank,4,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
Gregg,2,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
Maclay,1,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
Math,1,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
Mit,11,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
Moore,1,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
Parker,1,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
Rob,2,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
MD,1,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
NY,2,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
TN,1,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
Sumter,3,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
Turner,2,cmte on Dr Turner's petition,,Feb,15,1808,1,p9
Adams,7,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
And,11,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
Brad,2,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
cond,1,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
Frank,2,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
Gail,2,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
Gilm,1,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
Good,1,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
Math,1,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
Mill,1,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
Moore,1,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
Parker,1,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
Pope,1,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
NY,1,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
TN,2,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
Sumter,3,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
Tiff,4,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
turner,3,Cmte on memorial of Cherokee Nation,,Feb,15,1808,1,p9
Adams,1,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
And,4,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Bradl,3,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Cond,6,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Frank,4,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Giles,1,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Gregg,3,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Howl,2,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Kit,5,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Maclay,1,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Mill,1,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Moore,2,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Parker,1,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Pick,1,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
NY,1,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
TN,1,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Sumter,2,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Turner,12,Cmte on NC & NJ Marshals,,Feb,16,1808,1,p9
Adams,2,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Bay,1,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Bradl,3,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Craw,3,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Frank,8,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Gail,1,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Gregg,6,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Hill,1,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Moore,5,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Parker,1,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Pick,1,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Rob,2,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Md,1,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
TN,1,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Sumter,2,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Tiff,4,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Turner,2,Cmte on Reserved sections of land,,Feb,16,1808,1,p9
Adams,6,Cmte on Indian Treaties,,Feb,16,1808,1,p9
And,3,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Bay,1,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Bradl,1,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Craw,2,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Frank,3,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Gail,1,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Giles,1,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Gregg,2,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Hill,1,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Howl,1,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Math,1,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Mit,1,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Moore,2,Cmte on Indian Treaties,,Feb,16,1808,1,p9
TN,7,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Sumter,1,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Tiffin,1,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Turner,1,Cmte on Indian Treaties,,Feb,16,1808,1,p9
Adams,3,cmte on IN Suffrage,,Feb,16,1808,1,p9
And,7,cmte on IN Suffrage,,Feb,16,1808,1,p9
Bradl,2,cmte on IN Suffrage,,Feb,16,1808,1,p9
Cond,3,cmte on IN Suffrage,,Feb,16,1808,1,p9
Craw,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Frank,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Gail,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Giles,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Gilm,2,cmte on IN Suffrage,,Feb,16,1808,1,p9
Good,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Gregg,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Howl,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Kit,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Maclay,2,cmte on IN Suffrage,,Feb,16,1808,1,p9
Math,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Mill,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Moore,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Pick,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Rob,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
tn,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Sumter,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Thrus,3,cmte on IN Suffrage,,Feb,16,1808,1,p9
Tiff,4,cmte on IN Suffrage,,Feb,16,1808,1,p9
Turner,3,cmte on IN Suffrage,,Feb,16,1808,1,p9
White,1,cmte on IN Suffrage,,Feb,16,1808,1,p9
Adams,2,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Bradl,1,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Cond,1,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Frank,1,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Gail,4,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Giles,3,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Gilm,6,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Hill,1,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Maclay,1,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Mit,1,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Moore,1,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Parker,2,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Rob,9,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
MD,5,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
NY,1,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Sumter,1,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Thrus,3,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Tiff,1,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Turner,1,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
White,2,Cmte to allow importation of old copper,,Feb,16,1808,1,p9
Adams,3,cmte on bill Weld & Beebee,,Feb,16,1808,1,p9
And,4,cmte on bill Weld & Beebee,,Feb,16,1808,1,p9
Bradl,3,cmte on bill Weld & Beebee,,Feb,16,1808,1,p9
Cond,1,cmte on bill Weld & Beebee,,Feb,16,1808,1,p9
Frank,1,cmte on bill Weld & Beebee,,Feb,16,1808,1,p9
Gail,3,cmte on bill Weld & Beebee,,Feb,16,1808,1,p9
Giles,2,cmte on bill Weld & Beebee,,Feb,16,1808,1,p9
Gilm,5,cmte on bill Weld & Beebee,,Feb,16,1808,1,p9
Goodrich,1,cmte on bill Weld & Beebee,,Feb,16,1808,1,p9
Maclay,3,cmte on bill Weld & Beebee,,Feb,16,1808,1,p9
Mit,1,cmte on bill Weld & Beebee,,Feb,16,1808,1,p9
Moore,2,cmte on bill Weld & Beebee,,Feb,16,1808,1,p9
