NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE,first,st
turner,1,Cmte on nominations,,Dec,24,1807,10,6,,
white,3,Cmte on nominations,,Dec,24,1807,10,6,,
anderson,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
bradley,13,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
condit,2,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
crawford,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
gilman,2,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
goodrich,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
gregg,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
hillhouse,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
kitchell,2,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
maclay,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
mathewson,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
milledge,2,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
mitchill,2,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
moore,2,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
parker,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
pope,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
reed,2,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
smith,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,Daniel,TN
sumter,1,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
white,13,cmte on AG's report on fees and compensation paid to all states but Virginia and Kentucky,,Dec,28,1807,10,6,,
bradley,5,Cmte on petition of Barth Berry,,Dec,28,1807,10,6,,
condit,2,Cmte on petition of Barth Berry,,Dec,28,1807,10,6,,
gilman,2,Cmte on petition of Barth Berry,,Dec,28,1807,10,6,,
gregg,11,Cmte on petition of Barth Berry,,Dec,28,1807,10,6,,
hillhouse,1,Cmte on petition of Barth Berry,,Dec,28,1807,10,6,,
howland,1,Cmte on petition of Barth Berry,,Dec,28,1807,10,6,,
kitchell,2,Cmte on petition of Barth Berry,,Dec,28,1807,10,6,,
mathewson,1,Cmte on petition of Barth Berry,,Dec,28,1807,10,6,,
mitchill,1,Cmte on petition of Barth Berry,,Dec,28,1807,10,6,,
reed,12,Cmte on petition of Barth Berry,,Dec,28,1807,10,6,,
robinson,1,Cmte on petition of Barth Berry,,Dec,28,1807,10,6,,
sumter,2,Cmte on petition of Barth Berry,,Dec,28,1807,10,6,,
tiffin,3,Cmte on petition of Barth Berry,,Dec,28,1807,10,6,,
turner,1,Cmte on petition of Barth Berry,,Dec,28,1807,10,6,,
anderson,2,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,,
bradley,1,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,,
condit,4,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,,
gaillard,1,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,,
gilman,2,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,,
goodrich,1,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,,
gregg,8,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,,
howland,1,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,,
kitchell,2,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,,
parker,2,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,,
reed,2,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,,
smith,4,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,John,NY
thruston,1,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,,
tiffin,8,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,,
turner,1,Cmte on bill fortifications from Nov-16 - Additional 2 members,,Dec,28,1807,10,7,,
adams,2,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
anderson,1,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
bradley,2,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
condit,4,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
crawford,1,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
gaillard,3,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
giles,1,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
goodrich,1,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
gregg,4,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
hillhouse,1,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
howland,2,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
kitchell,2,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
maclay,1,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
milledge,1,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
mitchill,3,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
pickering,1,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
pope,1,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
smith,3,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,Daniel,TN
sumter,2,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
tiffin,12,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
turner,2,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
white,1,Cmte on bill A Bonchfrie,,Dec,29,1807,10,7,,
adams,4,cmte on bill TN lands,,Dec,30,1807,10,7,,
anderson,2,cmte on bill TN lands,,Dec,30,1807,10,7,,
bradley,8,cmte on bill TN lands,,Dec,30,1807,10,7,,
condit,1,cmte on bill TN lands,,Dec,30,1807,10,7,,
crawford,13,cmte on bill TN lands,,Dec,30,1807,10,7,,
gregg,5,cmte on bill TN lands,,Dec,30,1807,10,7,,
hillhouse,1,cmte on bill TN lands,,Dec,30,1807,10,7,,
howland,1,cmte on bill TN lands,,Dec,30,1807,10,7,,
kitchell,4,cmte on bill TN lands,,Dec,30,1807,10,7,,
milledge,2,cmte on bill TN lands,,Dec,30,1807,10,7,,
mitchill,1,cmte on bill TN lands,,Dec,30,1807,10,7,,
smith,3,cmte on bill TN lands,,Dec,30,1807,10,7,Daniel,TN
sumter,2,cmte on bill TN lands,,Dec,30,1807,10,7,,
thruston,1,cmte on bill TN lands,,Dec,30,1807,10,7,,
tiffin,2,cmte on bill TN lands,,Dec,30,1807,10,7,,
turner,1,cmte on bill TN lands,,Dec,30,1807,10,7,,
white,3,cmte on bill TN lands,,Dec,30,1807,10,7,,
adams,10,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
anderson,1,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
bradley,1,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
condit,1,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
crawford,2,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
gaillard,3,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
giles,3,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
gregg,3,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
hillhouse,1,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
maclay,1,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
milledge,1,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
mitchill,3,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
moore,1,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
smith,14,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,Samuel,MD
smith,2,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,John,NY
smith,1,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,Daniel,TN
sumter,1,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
turner,1,Cmte on bill embargo - No 2,,Jan,5,1808,10,7,,
adams,5,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
anderson,4,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
bradley,7,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
crawford,2,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
gaillard,2,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
giles,1,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
gilman,2,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
gregg,3,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
hillhouse,1,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
maclay,2,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
mathewson,1,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
mitchill,1,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
moore,1,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
parker,2,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
smith,8,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,Samuel,MD
smith,2,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,John,NY
smith,1,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,Daniel,TN
sumter,3,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
thruston,1,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
turner,3,Cmte on bill Mediterranean fund,,Jan,8,1808,10,7,,
adams,5,Cmte on bill salaries,,Jan,8,1808,10,7,,
anderson,12,Cmte on bill salaries,,Jan,8,1808,10,7,,
bradley,2,Cmte on bill salaries,,Jan,8,1808,10,7,,
condit,2,Cmte on bill salaries,,Jan,8,1808,10,7,,
gaillard,2,Cmte on bill salaries,,Jan,8,1808,10,7,,
giles,2,Cmte on bill salaries,,Jan,8,1808,10,7,,
gilman,1,Cmte on bill salaries,,Jan,8,1808,10,7,,
goodrich,2,Cmte on bill salaries,,Jan,8,1808,10,7,,
gregg,6,Cmte on bill salaries,,Jan,8,1808,10,7,,
hillhouse,6,Cmte on bill salaries,,Jan,8,1808,10,7,,
howland,2,Cmte on bill salaries,,Jan,8,1808,10,7,,
kitchell,1,Cmte on bill salaries,,Jan,8,1808,10,7,,
maclay,1,Cmte on bill salaries,,Jan,8,1808,10,7,,
mathewson,1,Cmte on bill salaries,,Jan,8,1808,10,7,,
milledge,3,Cmte on bill salaries,,Jan,8,1808,10,7,,
mitchill,1,Cmte on bill salaries,,Jan,8,1808,10,7,,
parker,1,Cmte on bill salaries,,Jan,8,1808,10,7,,
pickering,2,Cmte on bill salaries,,Jan,8,1808,10,7,,
smith,2,Cmte on bill salaries,,Jan,8,1808,10,7,Samuel,MD
smith,1,Cmte on bill salaries,,Jan,8,1808,10,7,Daniel,TN
sumter,5,Cmte on bill salaries,,Jan,8,1808,10,7,,
thruston,1,Cmte on bill salaries,,Jan,8,1808,10,7,,
tiffin,1,Cmte on bill salaries,,Jan,8,1808,10,7,,
turner,3,Cmte on bill salaries,,Jan,8,1808,10,7,,
white,3,Cmte on bill salaries,,Jan,8,1808,10,7,,
adams,1,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
bradley,6,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
condit,3,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
crawford,1,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
franklin,1,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
giles,3,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
gilman,1,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
gregg,2,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
kitchell,2,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
mathewson,1,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
mitchill,17,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
moore,1,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
reed,2,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
smith,1,Cmte on Samuel Chase,,Jan,13,1808,10,7,Samuel,MD
smith,2,Cmte on Samuel Chase,,Jan,13,1808,10,7,Daniel,TN
sumter,3,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
thruston,3,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
tiffin,1,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
turner,4,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
white,8,Cmte on Samuel Chase,,Jan,13,1808,10,7,,
adams,3,emte on Oliver Evans bill,,Jan,13,1808,10,7,,
bayard,1,emte on Oliver Evans bill,,Jan,13,1808,10,7,,
bradley,2,emte on Oliver Evans bill,,Jan,13,1808,10,7,,
condit,2,emte on Oliver Evans bill,,Jan,13,1808,10,7,,
franklin,4,emte on Oliver Evans bill,,Jan,13,1808,10,7,,
giles,5,emte on Oliver Evans bill,,Jan,13,1808,10,7,,
gregg,13,emte on Oliver Evans bill,,Jan,13,1808,10,7,,
howland,2,emte on Oliver Evans bill,,Jan,13,1808,10,7,,
kitchell,4,emte on Oliver Evans bill,,Jan,13,1808,10,7,,
maclay,2,emte on Oliver Evans bill,,Jan,13,1808,10,7,,
mitchill,5,emte on Oliver Evans bill,,Jan,13,1808,10,7,,
reed,1,emte on Oliver Evans bill,,Jan,13,1808,10,7,,
smith,1,emte on Oliver Evans bill,,Jan,13,1808,10,7,John,NY
smith,1,emte on Oliver Evans bill,,Jan,13,1808,10,7,Daniel,TN
tiffin,1,emte on Oliver Evans bill,,Jan,13,1808,10,7,,
turner,4,emte on Oliver Evans bill,,Jan,13,1808,10,7,,
adams,17,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
anderson,22,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
bayard,11,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
bradley,6,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
crawford,17,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
franklin,6,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
giles,18,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
gilman,1,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
gregg,9,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
hillhouse,4,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
kitchell,2,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
maclay,2,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
moore,6,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
pope,10,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
smith,10,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,Samuel,MD
thruston,3,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
turner,2,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
white,4,Cmte on Bayard's motion John Smith's request,,Jan,14,1808,10,7,,
adams,13,cmte on Nantucket Memorial,,Jan,16,1808,10,7,,
anderson,1,cmte on Nantucket Memorial,,Jan,16,1808,10,7,,
bradley,2,cmte on Nantucket Memorial,,Jan,16,1808,10,7,,
condit,5,cmte on Nantucket Memorial,,Jan,16,1808,10,7,,
crawford,1,cmte on Nantucket Memorial,,Jan,16,1808,10,7,,
franklin,3,cmte on Nantucket Memorial,,Jan,16,1808,10,7,,
gilman,6,cmte on Nantucket Memorial,,Jan,16,1808,10,7,,
gregg,1,cmte on Nantucket Memorial,,Jan,16,1808,10,7,,
milledge,2,cmte on Nantucket Memorial,,Jan,16,1808,10,7,,
mitchill,2,cmte on Nantucket Memorial,,Jan,16,1808,10,7,,
smith,6,cmte on Nantucket Memorial,,Jan,16,1808,10,7,Samuel,MD
smith,1,cmte on Nantucket Memorial,,Jan,16,1808,10,7,Daniel,TN
sumter,1,cmte on Nantucket Memorial,,Jan,16,1808,10,7,,
turner,2,cmte on Nantucket Memorial,,Jan,16,1808,10,7,,
adams,24,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
anderson,20,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
bayard,21,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
bradley,14,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
crawford,19,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
franklin,1,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
giles,31,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
goodrich,3,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
gregg,2,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
hillhouse,3,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
mitchill,4,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
moore,1,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
pope,8,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
smith,1,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,Samuel,MD
thruston,4,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
tiffin,2,Cmte on Giles's motion to amend penal laws - 5 members,,Jan,16,1808,10,7,,
adams,6,Cmte on appropriations bill,,Jan,20,1808,10,8,,
anderson,1,Cmte on appropriations bill,,Jan,20,1808,10,8,,
bayard,1,Cmte on appropriations bill,,Jan,20,1808,10,8,,
bradley,10,Cmte on appropriations bill,,Jan,20,1808,10,8,,
franklin,3,Cmte on appropriations bill,,Jan,20,1808,10,8,,
giles,3,Cmte on appropriations bill,,Jan,20,1808,10,8,,
giles,1,Cmte on appropriations bill,,Jan,20,1808,10,8,,
goodrich,2,Cmte on appropriations bill,,Jan,20,1808,10,8,,
gregg,1,Cmte on appropriations bill,,Jan,20,1808,10,8,,
hillhouse,2,Cmte on appropriations bill,,Jan,20,1808,10,8,,
kitchell,2,Cmte on appropriations bill,,Jan,20,1808,10,8,,
mathewson,1,Cmte on appropriations bill,,Jan,20,1808,10,8,,
milledge,2,Cmte on appropriations bill,,Jan,20,1808,10,8,,
mitchill,1,Cmte on appropriations bill,,Jan,20,1808,10,8,,
moore,1,Cmte on appropriations bill,,Jan,20,1808,10,8,,
smith,13,Cmte on appropriations bill,,Jan,20,1808,10,8,Samuel,MD
tiffin,1,Cmte on appropriations bill,,Jan,20,1808,10,8,,
turner,2,Cmte on appropriations bill,,Jan,20,1808,10,8,,
white,1,Cmte on appropriations bill,,Jan,20,1808,10,8,,
adams,10,Cmte on Choctaw Treaty,,Jan,22,1808,10,8,,
anderson,8,Cmte on Choctaw Treaty,,Jan,22,1808,10,8,,
bradley,6,Cmte on Choctaw Treaty,,Jan,22,1808,10,8,,
crawford,2,Cmte on Choctaw Treaty,,Jan,22,1808,10,8,,
franklin,3,Cmte on Choctaw Treaty,,Jan,22,1808,10,8,,
giles,4,Cmte on Choctaw Treaty,,Jan,22,1808,10,8,,
milledge,3,Cmte on Choctaw Treaty,,Jan,22,1808,10,8,,
mitchill,13,Cmte on Choctaw Treaty,,Jan,22,1808,10,8,,
pope,1,Cmte on Choctaw Treaty,,Jan,22,1808,10,8,,
smith,1,Cmte on Choctaw Treaty,,Jan,22,1808,10,8,Samuel,MD
smith,1,Cmte on Choctaw Treaty,,Jan,22,1808,10,8,John,NY
smith,4,Cmte on Choctaw Treaty,,Jan,22,1808,10,8,Daniel,TN
tiffin,1,Cmte on Choctaw Treaty,,Jan,22,1808,10,8,,
turner,1,Cmte on Choctaw Treaty,,Jan,22,1808,10,8,,
adams,7,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
anderson,5,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
bayard,2,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
bradley,1,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
condit,1,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
crawford,5,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
franklin,2,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
giles,10,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
giles,1,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
goodrich,2,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
gregg,2,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
hillhouse,2,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
kitchell,1,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
maclay,3,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
milledge,2,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
mitchill,5,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
moore,2,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
pickering,1,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
pope,4,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
robinson,11,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
smith,1,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,Samuel,MD
smith,1,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,John,NY
smith,3,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,Daniel,TN
tiffin,16,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
turner,5,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
white,1,Cmte on Amendment to Constitution,,Jan,25,1808,10,8,,
adams,12,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,10,8,,
anderson,12,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,10,8,,
bayard,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,10,8,,
crawford,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,10,8,,
franklin,2,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,10,8,,
gaillard,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,10,8,,
giles,3,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,10,8,,
kitchell,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,10,8,,
maclay,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,10,8,,
mathewson,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,10,8,,
moore,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,10,8,,
pope,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,10,8,,
reed,1,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,10,8,,
smith,3,Cmte on James Taylor requesting compensation in case of John Smith (OH),,Jan,25,1808,10,8,Samuel,MD
