NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE
Sumter,2,cmte on judges,,Jan,12,1807,9,6
Thrus,1,cmte on judges,,Jan,12,1807,9,6
Tracy,2,cmte on judges,,Jan,12,1807,9,6
Turner,1,cmte on judges,,Jan,12,1807,9,6
White,2,cmte on judges,,Jan,12,1807,9,6
Adams,2,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Bald,5,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Bay,16,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Bradl,3,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Gaill,3,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Giles,1,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Gilm,1,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Hill,1,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Logan,5,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Maclay,2,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Mill,1,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Mit,6,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Moore,1,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Plumer,1,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Reid,1,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
S(MD),1,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
S(NY),3,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
S(VT),6,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Sumter,1,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Tracy,1,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Turner,2,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
White,1,Cmte DE-Chesapeake Canal,,Jan,13,1807,9,6
Adams,1,emte on NC Courts,,Jan,14,1807,9,6
Bald,1,emte on NC Courts,,Jan,14,1807,9,6
Brad,1,emte on NC Courts,,Jan,14,1807,9,6
Giles,4,emte on NC Courts,,Jan,14,1807,9,6
Gilm,1,emte on NC Courts,,Jan,14,1807,9,6
Howl,3,emte on NC Courts,,Jan,14,1807,9,6
Maclay,1,emte on NC Courts,,Jan,14,1807,9,6
Moore,3,emte on NC Courts,,Jan,14,1807,9,6
Plumer,2,emte on NC Courts,,Jan,14,1807,9,6
Stone,1,emte on NC Courts,,Jan,14,1807,9,6
Tracy,2,emte on NC Courts,,Jan,14,1807,9,6
Turner,12,emte on NC Courts,,Jan,14,1807,9,6
White,1,emte on NC Courts,,Jan,14,1807,9,6
Worth,2,emte on NC Courts,,Jan,14,1807,9,6
Adams,3,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Bald,4,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Bay,3,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Bradl,3,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Clay,18,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Cond,1,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Giles,6,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Gilm,1,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Logan,2,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Maclay,2,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Mit,2,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Moore,1,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Reid,1,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
S(MD),1,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
S(TN),2,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
S(VT),4,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Sumter,2,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Thrus,1,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Tracy,3,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
White,1,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Worth,3,cmte motion of clay's motion for land for opening a canal in KY,,Jan,14,1807,9,6
Bald,4,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Brad,8,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Clay,2,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Cond,3,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Fenner,1,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Gaill,1,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Giles,9,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Gilm,2,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Kit,1,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Logan,3,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Maclay,3,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Mill,1,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Moore,3,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
S(MD),2,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
S(NY),2,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
S(TN),1,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Sumter,2,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Thrus,1,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Tracy,5,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Turner,3,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
White,3,cmte on bill to repeal duties on salt,,Jan,15,1807,9,7
Adams,1,Cmte on Worthington motion School land,,Jan,16,1807,9,7
Bradl,1,Cmte on Worthington motion School land,,Jan,16,1807,9,7
Cond,3,Cmte on Worthington motion School land,,Jan,16,1807,9,7
Gaill,1,Cmte on Worthington motion School land,,Jan,16,1807,9,7
giles,2,Cmte on Worthington motion School land,,Jan,16,1807,9,7
Howl,1,Cmte on Worthington motion School land,,Jan,16,1807,9,7
Logan,2,Cmte on Worthington motion School land,,Jan,16,1807,9,7
Maclay,1,Cmte on Worthington motion School land,,Jan,16,1807,9,7
Moore,3,Cmte on Worthington motion School land,,Jan,16,1807,9,7
S(TN),1,Cmte on Worthington motion School land,,Jan,16,1807,9,7
S(VT),1,Cmte on Worthington motion School land,,Jan,16,1807,9,7
Sumter,3,Cmte on Worthington motion School land,,Jan,16,1807,9,7
Thurs,1,Cmte on Worthington motion School land,,Jan,16,1807,9,7
Tracy,2,Cmte on Worthington motion School land,,Jan,16,1807,9,7
Turner,3,Cmte on Worthington motion School land,,Jan,16,1807,9,7
White,1,Cmte on Worthington motion School land,,Jan,16,1807,9,7
Worthington,11,Cmte on Worthington motion School land,,Jan,16,1807,9,7
Adams,1,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
Bald,4,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
Bay,1,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
Bradl,7,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
Clay,1,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
Giles,2,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
Moore,3,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
Pick,2,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
Plumer,2,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
S(MD),10,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
S(NY),1,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
S(TN),1,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
S(VT),1,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
Sumter,7,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
tracy,6,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
Turner,2,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
White,3,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
Worth,3,cmte on bill to accept service of army volunteers,,Jan,19,1807,9,7
Adams,10,cmte on state debt,,Jan,19,1807,9,7
Bald,17,cmte on state debt,,Jan,19,1807,9,7
Bay,3,cmte on state debt,,Jan,19,1807,9,7
Bradl,5,cmte on state debt,,Jan,19,1807,9,7
Clay,2,cmte on state debt,,Jan,19,1807,9,7
Fenner,1,cmte on state debt,,Jan,19,1807,9,7
Gaill,6,cmte on state debt,,Jan,19,1807,9,7
Giles,17,cmte on state debt,,Jan,19,1807,9,7
Gilm,5,cmte on state debt,,Jan,19,1807,9,7
Howl,1,cmte on state debt,,Jan,19,1807,9,7
Logan,1,cmte on state debt,,Jan,19,1807,9,7
Maclay,5,cmte on state debt,,Jan,19,1807,9,7
Mill,1,cmte on state debt,,Jan,19,1807,9,7
Mit,4,cmte on state debt,,Jan,19,1807,9,7
Moore,1,cmte on state debt,,Jan,19,1807,9,7
Pick,2,cmte on state debt,,Jan,19,1807,9,7
Plumer,1,cmte on state debt,,Jan,19,1807,9,7
Reid,1,cmte on state debt,,Jan,19,1807,9,7
S(MD),17,cmte on state debt,,Jan,19,1807,9,7
S(VT),7,cmte on state debt,,Jan,19,1807,9,7
Sumter,2,cmte on state debt,,Jan,19,1807,9,7
Thrus,3,cmte on state debt,,Jan,19,1807,9,7
Tracy,14,cmte on state debt,,Jan,19,1807,9,7
Turner,3,cmte on state debt,,Jan,19,1807,9,7
Bald,4,Cmte on OH schools bill,,Jan,19,1807,9,7
Bradl,5,Cmte on OH schools bill,,Jan,19,1807,9,7
Clay,3,Cmte on OH schools bill,,Jan,19,1807,9,7
Fenner,1,Cmte on OH schools bill,,Jan,19,1807,9,7
Giles,5,Cmte on OH schools bill,,Jan,19,1807,9,7
Gilm,1,Cmte on OH schools bill,,Jan,19,1807,9,7
Kit,2,Cmte on OH schools bill,,Jan,19,1807,9,7
Logan,3,Cmte on OH schools bill,,Jan,19,1807,9,7
Maclay,3,Cmte on OH schools bill,,Jan,19,1807,9,7
Mit,1,Cmte on OH schools bill,,Jan,19,1807,9,7
Moore,1,Cmte on OH schools bill,,Jan,19,1807,9,7
Pick,1,Cmte on OH schools bill,,Jan,19,1807,9,7
Plumer,1,Cmte on OH schools bill,,Jan,19,1807,9,7
Reid,1,Cmte on OH schools bill,,Jan,19,1807,9,7
S(MD),1,Cmte on OH schools bill,,Jan,19,1807,9,7
S(NY),4,Cmte on OH schools bill,,Jan,19,1807,9,7
S(IN),3,Cmte on OH schools bill,,Jan,19,1807,9,7
S(VT),3,Cmte on OH schools bill,,Jan,19,1807,9,7
Stone,3,Cmte on OH schools bill,,Jan,19,1807,9,7
Sumter,2,Cmte on OH schools bill,,Jan,19,1807,9,7
Thrus,3,Cmte on OH schools bill,,Jan,19,1807,9,7
Tracy,2,Cmte on OH schools bill,,Jan,19,1807,9,7
Turner,1,Cmte on OH schools bill,,Jan,19,1807,9,7
Worth,15,Cmte on OH schools bill,,Jan,19,1807,9,7
Bay,1,Cmte on bill whole public debt - replace Baldwin,,Jan,21,1807,9,7
Bradl,1,Cmte on bill whole public debt - replace Baldwin,,Jan,21,1807,9,7
Cond,1,Cmte on bill whole public debt - replace Baldwin,,Jan,21,1807,9,7
Fenner,1,Cmte on bill whole public debt - replace Baldwin,,Jan,21,1807,9,7
Mit,6,Cmte on bill whole public debt - replace Baldwin,,Jan,21,1807,9,7
Moore,3,Cmte on bill whole public debt - replace Baldwin,,Jan,21,1807,9,7
S(VT),1,Cmte on bill whole public debt - replace Baldwin,,Jan,21,1807,9,7
Stone,2,Cmte on bill whole public debt - replace Baldwin,,Jan,21,1807,9,7
White,2,Cmte on bill whole public debt - replace Baldwin,,Jan,21,1807,9,7
Bay,3,Cmte bill public debt - replace Tracy,,Jan,21,1807,9,7
Clay,1,Cmte bill public debt - replace Tracy,,Jan,21,1807,9,7
Cond,1,Cmte bill public debt - replace Tracy,,Jan,21,1807,9,7
Gilm,5,Cmte bill public debt - replace Tracy,,Jan,21,1807,9,7
Hill,1,Cmte bill public debt - replace Tracy,,Jan,21,1807,9,7
Kit,1,Cmte bill public debt - replace Tracy,,Jan,21,1807,9,7
Moore,3,Cmte bill public debt - replace Tracy,,Jan,21,1807,9,7
VT,1,Cmte bill public debt - replace Tracy,,Jan,21,1807,9,7
Stone,6,Cmte bill public debt - replace Tracy,,Jan,21,1807,9,7
Sumter,2,Cmte bill public debt - replace Tracy,,Jan,21,1807,9,7
White,1,Cmte bill public debt - replace Tracy,,Jan,21,1807,9,7
Adams,6,emte on bill St Domingo,,Jan,21,1807,9,7
Bay,1,emte on bill St Domingo,,Jan,21,1807,9,7
Bradl,6,emte on bill St Domingo,,Jan,21,1807,9,7
Cond,5,emte on bill St Domingo,,Jan,21,1807,9,7
Fenner,1,emte on bill St Domingo,,Jan,21,1807,9,7
Giles,2,emte on bill St Domingo,,Jan,21,1807,9,7
Gilm,2,emte on bill St Domingo,,Jan,21,1807,9,7
Hill,1,emte on bill St Domingo,,Jan,21,1807,9,7
Howl,1,emte on bill St Domingo,,Jan,21,1807,9,7
Kit,2,emte on bill St Domingo,,Jan,21,1807,9,7
Logan,7,emte on bill St Domingo,,Jan,21,1807,9,7
Maclay,2,emte on bill St Domingo,,Jan,21,1807,9,7
Mill,1,emte on bill St Domingo,,Jan,21,1807,9,7
Mit,12,emte on bill St Domingo,,Jan,21,1807,9,7
Moore,3,emte on bill St Domingo,,Jan,21,1807,9,7
Pick,1,emte on bill St Domingo,,Jan,21,1807,9,7
reid,1,emte on bill St Domingo,,Jan,21,1807,9,7
MD,7,emte on bill St Domingo,,Jan,21,1807,9,7
NY,2,emte on bill St Domingo,,Jan,21,1807,9,7
Vt,3,emte on bill St Domingo,,Jan,21,1807,9,7
Stone,3,emte on bill St Domingo,,Jan,21,1807,9,7
Sumter,1,emte on bill St Domingo,,Jan,21,1807,9,7
Tracy,1,emte on bill St Domingo,,Jan,21,1807,9,7
Turner,4,emte on bill St Domingo,,Jan,21,1807,9,7
White,3,emte on bill St Domingo,,Jan,21,1807,9,7
Adams,4,Cmte on John Griffin & others,,Jan,21,1807,9,7
Bald,1,Cmte on John Griffin & others,,Jan,21,1807,9,7
Bay,5,Cmte on John Griffin & others,,Jan,21,1807,9,7
Bradl,3,Cmte on John Griffin & others,,Jan,21,1807,9,7
Clay,19,Cmte on John Griffin & others,,Jan,21,1807,9,7
Cond,3,Cmte on John Griffin & others,,Jan,21,1807,9,7
Gaill,1,Cmte on John Griffin & others,,Jan,21,1807,9,7
Giles,1,Cmte on John Griffin & others,,Jan,21,1807,9,7
Gilm,3,Cmte on John Griffin & others,,Jan,21,1807,9,7
Hill,2,Cmte on John Griffin & others,,Jan,21,1807,9,7
Kit,1,Cmte on John Griffin & others,,Jan,21,1807,9,7
Logan,2,Cmte on John Griffin & others,,Jan,21,1807,9,7
Maclay,4,Cmte on John Griffin & others,,Jan,21,1807,9,7
Mill,3,Cmte on John Griffin & others,,Jan,21,1807,9,7
Mit,2,Cmte on John Griffin & others,,Jan,21,1807,9,7
Moore,1,Cmte on John Griffin & others,,Jan,21,1807,9,7
Pick,1,Cmte on John Griffin & others,,Jan,21,1807,9,7
Plumer,1,Cmte on John Griffin & others,,Jan,21,1807,9,7
NY,1,Cmte on John Griffin & others,,Jan,21,1807,9,7
Vt,2,Cmte on John Griffin & others,,Jan,21,1807,9,7
sumter,3,Cmte on John Griffin & others,,Jan,21,1807,9,7
Thurs,1,Cmte on John Griffin & others,,Jan,21,1807,9,7
Tracy,1,Cmte on John Griffin & others,,Jan,21,1807,9,7
Turner,2,Cmte on John Griffin & others,,Jan,21,1807,9,7
White,4,Cmte on John Griffin & others,,Jan,21,1807,9,7
Worth,2,Cmte on John Griffin & others,,Jan,21,1807,9,7
Adams,8,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Bald,3,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Bay,2,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Bradl,2,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Clay,3,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Cond,1,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Fenner,2,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Gaill,6,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Giles,3,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Gilm,5,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Hill,1,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Howl,1,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Kit,1,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Logan,3,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Mill,4,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Mit,9,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Moore,1,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Pick,1,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Plumer,1,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
MD,3,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
NY,3,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
VT,1,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Stone,6,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Sumter,2,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Tracy,5,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Turner,2,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
White,1,Cmte on bill Surveying the coasts,,Jan,21,1807,9,7
Adams,19,cmte to suspend habeas corpus,,Jan,23,1807,9,7
Bald,1,cmte to suspend habeas corpus,,Jan,23,1807,9,7
Bay,9,cmte to suspend habeas corpus,,Jan,23,1807,9,7
Bradl,7,cmte to suspend habeas corpus,,Jan,23,1807,9,7
Clay,3,cmte to suspend habeas corpus,,Jan,23,1807,9,7
Giles,28,cmte to suspend habeas corpus,,Jan,23,1807,9,7
Gilm,1,cmte to suspend habeas corpus,,Jan,23,1807,9,7
Hill,2,cmte to suspend habeas corpus,,Jan,23,1807,9,7
Logan,1,cmte to suspend habeas corpus,,Jan,23,1807,9,7
Mit,2,cmte to suspend habeas corpus,,Jan,23,1807,9,7
MD,14,cmte to suspend habeas corpus,,Jan,23,1807,9,7
Vt,1,cmte to suspend habeas corpus,,Jan,23,1807,9,7
Sumter,3,cmte to suspend habeas corpus,,Jan,23,1807,9,7
Thrus,2,cmte to suspend habeas corpus,,Jan,23,1807,9,7
Bald,1,cmte on NW Territory,,Jan,23,1807,9,8
Bay,2,cmte on NW Territory,,Jan,23,1807,9,8
Bradl,4,cmte on NW Territory,,Jan,23,1807,9,8
Clay,2,cmte on NW Territory,,Jan,23,1807,9,8
Cand,1,cmte on NW Territory,,Jan,23,1807,9,8
Fenner,1,cmte on NW Territory,,Jan,23,1807,9,8
Gaill,1,cmte on NW Territory,,Jan,23,1807,9,8
Giles,1,cmte on NW Territory,,Jan,23,1807,9,8
Gilm,1,cmte on NW Territory,,Jan,23,1807,9,8
Howl,1,cmte on NW Territory,,Jan,23,1807,9,8
Kit,2,cmte on NW Territory,,Jan,23,1807,9,8
Maclay,1,cmte on NW Territory,,Jan,23,1807,9,8
Mit,2,cmte on NW Territory,,Jan,23,1807,9,8
Moore,2,cmte on NW Territory,,Jan,23,1807,9,8
NY,1,cmte on NW Territory,,Jan,23,1807,9,8
VT,3,cmte on NW Territory,,Jan,23,1807,9,8
Stone,1,cmte on NW Territory,,Jan,23,1807,9,8
Tracy,6,cmte on NW Territory,,Jan,23,1807,9,8
Turner,1,cmte on NW Territory,,Jan,23,1807,9,8
White,1,cmte on NW Territory,,Jan,23,1807,9,8
Worth,4,cmte on NW Territory,,Jan,23,1807,9,8
Adams,1,Cmte on light houses,,Jan,23,1807,9,8
Bald,2,Cmte on light houses,,Jan,23,1807,9,8
Brad,2,Cmte on light houses,,Jan,23,1807,9,8
Clay,2,Cmte on light houses,,Jan,23,1807,9,8
Cond,2,Cmte on light houses,,Jan,23,1807,9,8
Fenner,5,Cmte on light houses,,Jan,23,1807,9,8
Gaill,2,Cmte on light houses,,Jan,23,1807,9,8
Gilm,4,Cmte on light houses,,Jan,23,1807,9,8
Hill,1,Cmte on light houses,,Jan,23,1807,9,8
Kit,2,Cmte on light houses,,Jan,23,1807,9,8
Logan,1,Cmte on light houses,,Jan,23,1807,9,8
Mill,2,Cmte on light houses,,Jan,23,1807,9,8
Mit,14,Cmte on light houses,,Jan,23,1807,9,8
Moore,1,Cmte on light houses,,Jan,23,1807,9,8
Pick,2,Cmte on light houses,,Jan,23,1807,9,8
Reid,1,Cmte on light houses,,Jan,23,1807,9,8
NY,1,Cmte on light houses,,Jan,23,1807,9,8
VT,1,Cmte on light houses,,Jan,23,1807,9,8
Stone,5,Cmte on light houses,,Jan,23,1807,9,8
Sumter,3,Cmte on light houses,,Jan,23,1807,9,8
Tracy,3,Cmte on light houses,,Jan,23,1807,9,8
Turner,2,Cmte on light houses,,Jan,23,1807,9,8
Worth,1,Cmte on light houses,,Jan,23,1807,9,8
Bay,15,Cmte on NW Territory,,Jan,23,1807,9,8
Clay,2,Cmte on NW Territory,,Jan,23,1807,9,8
VT,3,Cmte on NW Territory,,Jan,23,1807,9,8
White,1,Cmte on NW Territory,,Jan,23,1807,9,8
Bald,1,cmte on MS judges,,Jan,23,1807,9,8
Bay,4,cmte on MS judges,,Jan,23,1807,9,8
Bradl,3,cmte on MS judges,,Jan,23,1807,9,8
Clay,5,cmte on MS judges,,Jan,23,1807,9,8
Gilm,1,cmte on MS judges,,Jan,23,1807,9,8
Howl,1,cmte on MS judges,,Jan,23,1807,9,8
Kit,2,cmte on MS judges,,Jan,23,1807,9,8
Logan,1,cmte on MS judges,,Jan,23,1807,9,8
Maclay,1,cmte on MS judges,,Jan,23,1807,9,8
Mill,2,cmte on MS judges,,Jan,23,1807,9,8
Pick,1,cmte on MS judges,,Jan,23,1807,9,8
NY,1,cmte on MS judges,,Jan,23,1807,9,8
TN,2,cmte on MS judges,,Jan,23,1807,9,8
VT,1,cmte on MS judges,,Jan,23,1807,9,8
Stone,1,cmte on MS judges,,Jan,23,1807,9,8
Tracy,6,cmte on MS judges,,Jan,23,1807,9,8
Turner,3,cmte on MS judges,,Jan,23,1807,9,8
Worth,9,cmte on MS judges,,Jan,23,1807,9,8
Adams,5,Cmte to deliver habeas corpus bill to the House,,Jan,23,1807,9,8
Giles,5,Cmte to deliver habeas corpus bill to the House,,Jan,23,1807,9,8
Hill,1,Cmte to deliver habeas corpus bill to the House,,Jan,23,1807,9,8
Mill,1,Cmte to deliver habeas corpus bill to the House,,Jan,23,1807,9,8
Mit,1,Cmte to deliver habeas corpus bill to the House,,Jan,23,1807,9,8
MD,15,Cmte to deliver habeas corpus bill to the House,,Jan,23,1807,9,8
Adams,4,cmte on Edmund Briggs,,Jan,26,1807,9,8
Bald,2,cmte on Edmund Briggs,,Jan,26,1807,9,8
Bradl,8,cmte on Edmund Briggs,,Jan,26,1807,9,8
Clay,2,cmte on Edmund Briggs,,Jan,26,1807,9,8
Cond,3,cmte on Edmund Briggs,,Jan,26,1807,9,8
Giles,2,cmte on Edmund Briggs,,Jan,26,1807,9,8
Gilm,2,cmte on Edmund Briggs,,Jan,26,1807,9,8
Hill,1,cmte on Edmund Briggs,,Jan,26,1807,9,8
Howl,1,cmte on Edmund Briggs,,Jan,26,1807,9,8
Kit,1,cmte on Edmund Briggs,,Jan,26,1807,9,8
Maclay,1,cmte on Edmund Briggs,,Jan,26,1807,9,8
Mill,2,cmte on Edmund Briggs,,Jan,26,1807,9,8
Mit,4,cmte on Edmund Briggs,,Jan,26,1807,9,8
Pick,1,cmte on Edmund Briggs,,Jan,26,1807,9,8
Reid,2,cmte on Edmund Briggs,,Jan,26,1807,9,8
NY,2,cmte on Edmund Briggs,,Jan,26,1807,9,8
Sumter,3,cmte on Edmund Briggs,,Jan,26,1807,9,8
Tracy,1,cmte on Edmund Briggs,,Jan,26,1807,9,8
Adams,11,Cmte on PUS's message this & former communication,,Jan,26,1807,9,8
Bald,2,Cmte on PUS's message this & former communication,,Jan,26,1807,9,8
Bay,16,Cmte on PUS's message this & former communication,,Jan,26,1807,9,8
Bradl,7,Cmte on PUS's message this & former communication,,Jan,26,1807,9,8
Clay,1,Cmte on PUS's message this & former communication,,Jan,26,1807,9,8
giles,23,Cmte on PUS's message this & former communication,,Jan,26,1807,9,8
Gilm,1,Cmte on PUS's message this & former communication,,Jan,26,1807,9,8
Hill,1,Cmte on PUS's message this & former communication,,Jan,26,1807,9,8
Kit,1,Cmte on PUS's message this & former communication,,Jan,26,1807,9,8
Mit,2,Cmte on PUS's message this & former communication,,Jan,26,1807,9,8
Moore,1,Cmte on PUS's message this & former communication,,Jan,26,1807,9,8
MD,3,Cmte on PUS's message this & former communication,,Jan,26,1807,9,8
