first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,date,senator_id,senator_congress_id,committee_id
Charles,,tait,41,11,GA,Democratic Republican,1,Cmte on Giles's resolution on VA bounty lands,1810-04-09,T000015,400,1596
Samuel,,white,39,11,DE,Federalist,1,Cmte on Giles's resolution on VA bounty lands,1810-04-09,W000392,386,1596
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,5,cmte on nomination of Jones & others,1810-04-09,A000197,364,1597
James,Asheton,bayard,42,11,DE,Federalist,1,cmte on nomination of Jones & others,1810-04-09,B000249,365,1597
Alexander,,campbell,30,11,OH,Democratic Republican,3,cmte on nomination of Jones & others,1810-04-09,C000076,401,1597
John,,condit,54,11,NJ,Democratic Republican,4,cmte on nomination of Jones & others,1810-04-09,C000671,392,1597
William,Harris,crawford,37,11,GA,Democratic Republican,1,cmte on nomination of Jones & others,1810-04-09,C000895,367,1597
Chauncey,,goodrich,50,11,CT,Federalist,1,cmte on nomination of Jones & others,1810-04-09,G000293,388,1597
Andrew,,gregg,54,11,PA,Democratic Republican,3,cmte on nomination of Jones & others,1810-04-09,G000442,371,1597
Michael,,leib,49,11,PA,Democratic Republican,9,cmte on nomination of Jones & others,1810-04-09,L000229,383,1597
Elisha,,mathewson,42,11,RI,Democratic Republican,1,cmte on nomination of Jones & others,1810-04-09,M000240,374,1597
Philip,,reed,49,11,MD,Democratic Republican,4,cmte on nomination of Jones & others,1810-04-09,R000125,385,1597
Jonathan,,robinson,53,11,VT,Democratic Republican,2,cmte on nomination of Jones & others,1810-04-09,R000346,390,1597
Samuel,,smith,57,11,MD,Democratic Republican,1,cmte on nomination of Jones & others,1810-04-09,S000609,377,1597
John,,smith,57,11,NY,Democratic Republican,1,cmte on nomination of Jones & others,1810-04-09,S000566,397,1597
Thomas,,sumter,75,11,SC,Democratic Republican,1,cmte on nomination of Jones & others,1810-04-09,S001073,398,1597
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,17,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,A000197,364,1598
James,Asheton,bayard,42,11,DE,Federalist,1,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,B000249,365,1598
Stephen,Row,bradley,55,11,VT,Democratic Republican,14,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,B000745,366,1598
Richard,,brent,52,11,VA,Democratic Republican,1,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,B000802,380,1598
William,Harris,crawford,37,11,GA,Democratic Republican,10,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,C000895,367,1598
Jesse,,franklin,49,11,NC,Democratic Republican,1,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,F000344,368,1598
Obadiah,,german,43,11,NY,Democratic Republican,1,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,G000136,381,1598
William,Branch,giles,47,11,VA,Democratic Republican,8,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,G000183,387,1598
Nicholas,,gilman,54,11,NH,Democratic Republican,2,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,G000215,370,1598
Chauncey,,goodrich,50,11,CT,Federalist,1,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,G000293,388,1598
James,,hillhouse,55,11,CT,Federalist,12,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,H000618,382,1598
Michael,,leib,49,11,PA,Democratic Republican,1,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,L000229,383,1598
Philip,,reed,49,11,MD,Democratic Republican,2,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,R000125,385,1598
Samuel,,smith,57,11,MD,Democratic Republican,7,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,S000609,377,1598
Thomas,,sumter,75,11,SC,Democratic Republican,2,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,S001073,398,1598
Charles,,tait,41,11,GA,Democratic Republican,1,cmte to recommit Bradley's bill on ports harbors and waters,1810-04-10,T000015,400,1598
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,1,cmte on petition of Elisha Winters,1810-04-10,A000197,364,1599
Stephen,Row,bradley,55,11,VT,Democratic Republican,1,cmte on petition of Elisha Winters,1810-04-10,B000745,366,1599
Richard,,brent,52,11,VA,Democratic Republican,1,cmte on petition of Elisha Winters,1810-04-10,B000802,380,1599
Henry,,clay,32,11,KY,Democratic Republican,10,cmte on petition of Elisha Winters,1810-04-10,C000482,403,1599
William,Harris,crawford,37,11,GA,Democratic Republican,1,cmte on petition of Elisha Winters,1810-04-10,C000895,367,1599
Jesse,,franklin,49,11,NC,Democratic Republican,2,cmte on petition of Elisha Winters,1810-04-10,F000344,368,1599
John,,gaillard,44,11,SC,Democratic Republican,1,cmte on petition of Elisha Winters,1810-04-10,G000005,369,1599
Obadiah,,german,43,11,NY,Democratic Republican,1,cmte on petition of Elisha Winters,1810-04-10,G000136,381,1599
Chauncey,,goodrich,50,11,CT,Federalist,1,cmte on petition of Elisha Winters,1810-04-10,G000293,388,1599
Andrew,,gregg,54,11,PA,Democratic Republican,2,cmte on petition of Elisha Winters,1810-04-10,G000442,371,1599
Outerbridge,,horsey,32,11,DE,Federalist,1,cmte on petition of Elisha Winters,1810-04-10,H000795,402,1599
Return,Jonathan,meigs,45,11,OH,Democratic Republican,1,cmte on petition of Elisha Winters,1810-04-10,M000633,394,1599
John,,pope,39,11,KY,Democratic Republican,1,cmte on petition of Elisha Winters,1810-04-10,P000431,376,1599
Philip,,reed,49,11,MD,Democratic Republican,1,cmte on petition of Elisha Winters,1810-04-10,R000125,385,1599
Jonathan,,robinson,53,11,VT,Democratic Republican,1,cmte on petition of Elisha Winters,1810-04-10,R000346,390,1599
Thomas,,sumter,75,11,SC,Democratic Republican,1,cmte on petition of Elisha Winters,1810-04-10,S001073,398,1599
Charles,,tait,41,11,GA,Democratic Republican,1,cmte on petition of Elisha Winters,1810-04-10,T000015,400,1599
James,,turner,43,11,NC,Democratic Republican,1,cmte on petition of Elisha Winters,1810-04-10,T000423,391,1599
Samuel,,white,39,11,DE,Federalist,4,cmte on petition of Elisha Winters,1810-04-10,W000392,386,1599
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,1,Cmte on Invalid pensions,1810-04-11,A000197,364,1600
Stephen,Row,bradley,55,11,VT,Democratic Republican,1,Cmte on Invalid pensions,1810-04-11,B000745,366,1600
Alexander,,campbell,30,11,OH,Democratic Republican,2,Cmte on Invalid pensions,1810-04-11,C000076,401,1600
Henry,,clay,32,11,KY,Democratic Republican,1,Cmte on Invalid pensions,1810-04-11,C000482,403,1600
John,,condit,54,11,NJ,Democratic Republican,1,Cmte on Invalid pensions,1810-04-11,C000671,392,1600
Jesse,,franklin,49,11,NC,Democratic Republican,14,Cmte on Invalid pensions,1810-04-11,F000344,368,1600
John,,gaillard,44,11,SC,Democratic Republican,1,Cmte on Invalid pensions,1810-04-11,G000005,369,1600
Obadiah,,german,43,11,NY,Democratic Republican,1,Cmte on Invalid pensions,1810-04-11,G000136,381,1600
Nicholas,,gilman,54,11,NH,Democratic Republican,3,Cmte on Invalid pensions,1810-04-11,G000215,370,1600
Andrew,,gregg,54,11,PA,Democratic Republican,4,Cmte on Invalid pensions,1810-04-11,G000442,371,1600
James,,hillhouse,55,11,CT,Federalist,2,Cmte on Invalid pensions,1810-04-11,H000618,382,1600
Michael,,leib,49,11,PA,Democratic Republican,4,Cmte on Invalid pensions,1810-04-11,L000229,383,1600
Elisha,,mathewson,42,11,RI,Democratic Republican,1,Cmte on Invalid pensions,1810-04-11,M000240,374,1600
Timothy,,pickering,64,11,MA,Federalist,1,Cmte on Invalid pensions,1810-04-11,P000324,375,1600
John,,pope,39,11,KY,Democratic Republican,1,Cmte on Invalid pensions,1810-04-11,P000431,376,1600
Philip,,reed,49,11,MD,Democratic Republican,1,Cmte on Invalid pensions,1810-04-11,R000125,385,1600
Samuel,,smith,57,11,MD,Democratic Republican,3,Cmte on Invalid pensions,1810-04-11,S000609,377,1600
John,,smith,57,11,NY,Democratic Republican,2,Cmte on Invalid pensions,1810-04-11,S000566,397,1600
Thomas,,sumter,75,11,SC,Democratic Republican,2,Cmte on Invalid pensions,1810-04-11,S001073,398,1600
Charles,,tait,41,11,GA,Democratic Republican,1,Cmte on Invalid pensions,1810-04-11,T000015,400,1600
Samuel,,white,39,11,DE,Federalist,1,Cmte on Invalid pensions,1810-04-11,W000392,386,1600
James,Asheton,bayard,42,11,DE,Federalist,1,Cmte on John Minor,1810-04-11,B000249,365,1601
Stephen,Row,bradley,55,11,VT,Democratic Republican,3,Cmte on John Minor,1810-04-11,B000745,366,1601
Richard,,brent,52,11,VA,Democratic Republican,2,Cmte on John Minor,1810-04-11,B000802,380,1601
Christopher,Grant,champlin,41,11,RI,Federalist,1,Cmte on John Minor,1810-04-11,C000289,399,1601
Henry,,clay,32,11,KY,Democratic Republican,1,Cmte on John Minor,1810-04-11,C000482,403,1601
Jesse,,franklin,49,11,NC,Democratic Republican,1,Cmte on John Minor,1810-04-11,F000344,368,1601
John,,gaillard,44,11,SC,Democratic Republican,1,Cmte on John Minor,1810-04-11,G000005,369,1601
Obadiah,,german,43,11,NY,Democratic Republican,1,Cmte on John Minor,1810-04-11,G000136,381,1601
Andrew,,gregg,54,11,PA,Democratic Republican,7,Cmte on John Minor,1810-04-11,G000442,371,1601
James,,hillhouse,55,11,CT,Federalist,3,Cmte on John Minor,1810-04-11,H000618,382,1601
Outerbridge,,horsey,32,11,DE,Federalist,1,Cmte on John Minor,1810-04-11,H000795,402,1601
Elisha,,mathewson,42,11,RI,Democratic Republican,1,Cmte on John Minor,1810-04-11,M000240,374,1601
Samuel,,smith,57,11,MD,Democratic Republican,1,Cmte on John Minor,1810-04-11,S000609,377,1601
John,,smith,57,11,NY,Democratic Republican,4,Cmte on John Minor,1810-04-11,S000566,397,1601
Charles,,tait,41,11,GA,Democratic Republican,3,Cmte on John Minor,1810-04-11,T000015,400,1601
James,,turner,43,11,NC,Democratic Republican,15,Cmte on John Minor,1810-04-11,T000423,391,1601
Samuel,,white,39,11,DE,Federalist,2,Cmte on John Minor,1810-04-11,W000392,386,1601
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,1,Cmte on engineers,1810-04-12,A000197,364,1602
Stephen,Row,bradley,55,11,VT,Democratic Republican,15,Cmte on engineers,1810-04-12,B000745,366,1602
Richard,,brent,52,11,VA,Democratic Republican,2,Cmte on engineers,1810-04-12,B000802,380,1602
Henry,,clay,32,11,KY,Democratic Republican,1,Cmte on engineers,1810-04-12,C000482,403,1602
John,,condit,54,11,NJ,Democratic Republican,2,Cmte on engineers,1810-04-12,C000671,392,1602
Jesse,,franklin,49,11,NC,Democratic Republican,1,Cmte on engineers,1810-04-12,F000344,368,1602
John,,gaillard,44,11,SC,Democratic Republican,1,Cmte on engineers,1810-04-12,G000005,369,1602
Obadiah,,german,43,11,NY,Democratic Republican,1,Cmte on engineers,1810-04-12,G000136,381,1602
William,Branch,giles,47,11,VA,Democratic Republican,1,Cmte on engineers,1810-04-12,G000183,387,1602
Nicholas,,gilman,54,11,NH,Democratic Republican,2,Cmte on engineers,1810-04-12,G000215,370,1602
Chauncey,,goodrich,50,11,CT,Federalist,1,Cmte on engineers,1810-04-12,G000293,388,1602
Andrew,,gregg,54,11,PA,Democratic Republican,3,Cmte on engineers,1810-04-12,G000442,371,1602
James,,hillhouse,55,11,CT,Federalist,1,Cmte on engineers,1810-04-12,H000618,382,1602
Michael,,leib,49,11,PA,Democratic Republican,1,Cmte on engineers,1810-04-12,L000229,383,1602
Timothy,,pickering,64,11,MA,Federalist,2,Cmte on engineers,1810-04-12,P000324,375,1602
John,,pope,39,11,KY,Democratic Republican,2,Cmte on engineers,1810-04-12,P000431,376,1602
Philip,,reed,49,11,MD,Democratic Republican,2,Cmte on engineers,1810-04-12,R000125,385,1602
John,,smith,57,11,NY,Democratic Republican,4,Cmte on engineers,1810-04-12,S000566,397,1602
Thomas,,sumter,75,11,SC,Democratic Republican,2,Cmte on engineers,1810-04-12,S001073,398,1602
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,2,cmte on post and patent office,1810-04-13,A000197,364,1603
Stephen,Row,bradley,55,11,VT,Democratic Republican,4,cmte on post and patent office,1810-04-13,B000745,366,1603
Alexander,,campbell,30,11,OH,Democratic Republican,2,cmte on post and patent office,1810-04-13,C000076,401,1603
Christopher,Grant,champlin,41,11,RI,Federalist,2,cmte on post and patent office,1810-04-13,C000289,399,1603
William,Harris,crawford,37,11,GA,Democratic Republican,1,cmte on post and patent office,1810-04-13,C000895,367,1603
Jesse,,franklin,49,11,NC,Democratic Republican,3,cmte on post and patent office,1810-04-13,F000344,368,1603
John,,gaillard,44,11,SC,Democratic Republican,2,cmte on post and patent office,1810-04-13,G000005,369,1603
William,Branch,giles,47,11,VA,Democratic Republican,1,cmte on post and patent office,1810-04-13,G000183,387,1603
Nicholas,,gilman,54,11,NH,Democratic Republican,3,cmte on post and patent office,1810-04-13,G000215,370,1603
Chauncey,,goodrich,50,11,CT,Federalist,1,cmte on post and patent office,1810-04-13,G000293,388,1603
Andrew,,gregg,54,11,PA,Democratic Republican,7,cmte on post and patent office,1810-04-13,G000442,371,1603
James,,hillhouse,55,11,CT,Federalist,5,cmte on post and patent office,1810-04-13,H000618,382,1603
Outerbridge,,horsey,32,11,DE,Federalist,1,cmte on post and patent office,1810-04-13,H000795,402,1603
Michael,,leib,49,11,PA,Democratic Republican,3,cmte on post and patent office,1810-04-13,L000229,383,1603
James,,lloyd,40,11,MA,Federalist,1,cmte on post and patent office,1810-04-13,L000378,393,1603
Return,Jonathan,meigs,45,11,OH,Democratic Republican,2,cmte on post and patent office,1810-04-13,M000633,394,1603
Jonathan,,robinson,53,11,VT,Democratic Republican,1,cmte on post and patent office,1810-04-13,R000346,390,1603
Samuel,,smith,57,11,MD,Democratic Republican,13,cmte on post and patent office,1810-04-13,S000609,377,1603
Charles,,tait,41,11,GA,Democratic Republican,1,cmte on post and patent office,1810-04-13,T000015,400,1603
James,,turner,43,11,NC,Democratic Republican,1,cmte on post and patent office,1810-04-13,T000423,391,1603
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,2,cmte on lighthouses,1810-04-13,A000197,364,1604
Stephen,Row,bradley,55,11,VT,Democratic Republican,4,cmte on lighthouses,1810-04-13,B000745,366,1604
Richard,,brent,52,11,VA,Democratic Republican,3,cmte on lighthouses,1810-04-13,B000802,380,1604
Alexander,,campbell,30,11,OH,Democratic Republican,1,cmte on lighthouses,1810-04-13,C000076,401,1604
Christopher,Grant,champlin,41,11,RI,Federalist,1,cmte on lighthouses,1810-04-13,C000289,399,1604
Henry,,clay,32,11,KY,Democratic Republican,2,cmte on lighthouses,1810-04-13,C000482,403,1604
John,,condit,54,11,NJ,Democratic Republican,1,cmte on lighthouses,1810-04-13,C000671,392,1604
William,Harris,crawford,37,11,GA,Democratic Republican,3,cmte on lighthouses,1810-04-13,C000895,367,1604
Jesse,,franklin,49,11,NC,Democratic Republican,2,cmte on lighthouses,1810-04-13,F000344,368,1604
John,,gaillard,44,11,SC,Democratic Republican,1,cmte on lighthouses,1810-04-13,G000005,369,1604
Obadiah,,german,43,11,NY,Democratic Republican,3,cmte on lighthouses,1810-04-13,G000136,381,1604
William,Branch,giles,47,11,VA,Democratic Republican,2,cmte on lighthouses,1810-04-13,G000183,387,1604
Nicholas,,gilman,54,11,NH,Democratic Republican,1,cmte on lighthouses,1810-04-13,G000215,370,1604
Chauncey,,goodrich,50,11,CT,Federalist,1,cmte on lighthouses,1810-04-13,G000293,388,1604
Andrew,,gregg,54,11,PA,Democratic Republican,6,cmte on lighthouses,1810-04-13,G000442,371,1604
James,,hillhouse,55,11,CT,Federalist,2,cmte on lighthouses,1810-04-13,H000618,382,1604
Michael,,leib,49,11,PA,Democratic Republican,1,cmte on lighthouses,1810-04-13,L000229,383,1604
James,,lloyd,40,11,MA,Federalist,14,cmte on lighthouses,1810-04-13,L000378,393,1604
Return,Jonathan,meigs,45,11,OH,Democratic Republican,4,cmte on lighthouses,1810-04-13,M000633,394,1604
John,,pope,39,11,KY,Democratic Republican,1,cmte on lighthouses,1810-04-13,P000431,376,1604
Jonathan,,robinson,53,11,VT,Democratic Republican,2,cmte on lighthouses,1810-04-13,R000346,390,1604
Samuel,,smith,57,11,MD,Democratic Republican,10,cmte on lighthouses,1810-04-13,S000609,377,1604
John,,smith,57,11,NY,Democratic Republican,2,cmte on lighthouses,1810-04-13,S000566,397,1604
Charles,,tait,41,11,GA,Democratic Republican,4,cmte on lighthouses,1810-04-13,T000015,400,1604
Samuel,,white,39,11,DE,Federalist,3,cmte on lighthouses,1810-04-13,W000392,386,1604
Joseph,Inslee,anderson,52,11,TN,Democratic Republican,9,cmte on bill quartermasters,1810-04-13,A000197,364,1605
James,Asheton,bayard,42,11,DE,Federalist,1,cmte on bill quartermasters,1810-04-13,B000249,365,1605
Stephen,Row,bradley,55,11,VT,Democratic Republican,6,cmte on bill quartermasters,1810-04-13,B000745,366,1605
Richard,,brent,52,11,VA,Democratic Republican,1,cmte on bill quartermasters,1810-04-13,B000802,380,1605
Alexander,,campbell,30,11,OH,Democratic Republican,4,cmte on bill quartermasters,1810-04-13,C000076,401,1605
William,Harris,crawford,37,11,GA,Democratic Republican,1,cmte on bill quartermasters,1810-04-13,C000895,367,1605
Jesse,,franklin,49,11,NC,Democratic Republican,1,cmte on bill quartermasters,1810-04-13,F000344,368,1605
William,Branch,giles,47,11,VA,Democratic Republican,4,cmte on bill quartermasters,1810-04-13,G000183,387,1605
Nicholas,,gilman,54,11,NH,Democratic Republican,1,cmte on bill quartermasters,1810-04-13,G000215,370,1605
Chauncey,,goodrich,50,11,CT,Federalist,1,cmte on bill quartermasters,1810-04-13,G000293,388,1605
Michael,,leib,49,11,PA,Democratic Republican,11,cmte on bill quartermasters,1810-04-13,L000229,383,1605
Timothy,,pickering,64,11,MA,Federalist,21,cmte on bill quartermasters,1810-04-13,P000324,375,1605
John,,pope,39,11,KY,Democratic Republican,1,cmte on bill quartermasters,1810-04-13,P000431,376,1605
Jonathan,,robinson,53,11,VT,Democratic Republican,1,cmte on bill quartermasters,1810-04-13,R000346,390,1605
Samuel,,smith,57,11,MD,Democratic Republican,2,cmte on bill quartermasters,1810-04-13,S000609,377,1605
Thomas,,sumter,75,11,SC,Democratic Republican,3,cmte on bill quartermasters,1810-04-13,S001073,398,1605
James,,turner,43,11,NC,Democratic Republican,1,cmte on bill quartermasters,1810-04-13,T000423,391,1605
Richard,,brent,52,11,VA,Democratic Republican,10,Cmte on recommitted bill for establishment of turnpike company in Alexandria,1810-04-13,B000802,380,1606
Alexander,,campbell,30,11,OH,Democratic Republican,2,Cmte on recommitted bill for establishment of turnpike company in Alexandria,1810-04-13,C000076,401,1606
