first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,senator_id,senator_congress_id,committee_id
Chauncey,,goodrich,48,10,CT,Federalist,1,Cmte on military appropriations,G000293,356,1363
Andrew,,gregg,52,10,PA,Democratic Republican,4,Cmte on military appropriations,G000442,338,1363
John,,milledge,50,10,GA,Democratic Republican,4,Cmte on military appropriations,M000712,329,1363
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,5,Cmte on military appropriations,M000831,330,1363
John,,pope,37,10,KY,Democratic Republican,3,Cmte on military appropriations,P000431,332,1363
Philip,,reed,47,10,MD,Democratic Republican,4,Cmte on military appropriations,R000125,355,1363
Thomas,,sumter,73,10,SC,Democratic Republican,1,Cmte on military appropriations,S001073,335,1363
Edward,,tiffin,41,10,OH,Democratic Republican,1,Cmte on military appropriations,T000268,344,1363
Samuel,,white,37,10,DE,Federalist,9,Cmte on military appropriations,W000392,346,1363
John,Quincy,adams,40,10,MA,Federalist,3,cmte to wait on PUS,A000041,325,1364
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,1,cmte to wait on PUS,A000197,326,1364
William,Harris,crawford,35,10,GA,Democratic Republican,5,cmte to wait on PUS,C000895,359,1364
Nicholas,,gilman,52,10,NH,Democratic Republican,1,cmte to wait on PUS,G000215,328,1364
Andrew,,gregg,52,10,PA,Democratic Republican,3,cmte to wait on PUS,G000442,338,1364
Benjamin,,howland,52,10,RI,Democratic Republican,2,cmte to wait on PUS,H000870,347,1364
John,,milledge,50,10,GA,Democratic Republican,2,cmte to wait on PUS,M000712,329,1364
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,7,cmte to wait on PUS,M000831,330,1364
Timothy,,pickering,62,10,MA,Federalist,2,cmte to wait on PUS,P000324,331,1364
Buckner,,thruston,44,10,KY,Democratic Republican,1,cmte to wait on PUS,T000249,343,1364
James,,turner,41,10,NC,Democratic Republican,1,cmte to wait on PUS,T000423,345,1364
Samuel,,white,37,10,DE,Federalist,2,cmte to wait on PUS,W000392,346,1364
William,Harris,crawford,35,10,GA,Democratic Republican,1,cmte on petition of William Brown,C000895,359,1365
Jesse,,franklin,47,10,NC,Democratic Republican,5,cmte on petition of William Brown,F000344,337,1365
William,Branch,giles,45,10,VA,Democratic Republican,1,cmte on petition of William Brown,G000183,354,1365
Nicholas,,gilman,52,10,NH,Democratic Republican,2,cmte on petition of William Brown,G000215,328,1365
Chauncey,,goodrich,48,10,CT,Federalist,1,cmte on petition of William Brown,G000293,356,1365
Andrew,,gregg,52,10,PA,Democratic Republican,4,cmte on petition of William Brown,G000442,338,1365
James,,hillhouse,53,10,CT,Federalist,1,cmte on petition of William Brown,H000618,350,1365
Aaron,,kitchell,63,10,NJ,Democratic Republican,1,cmte on petition of William Brown,K000246,340,1365
John,,milledge,50,10,GA,Democratic Republican,12,cmte on petition of William Brown,M000712,329,1365
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,2,cmte on petition of William Brown,M000831,330,1365
Andrew,,moore,55,10,VA,Democratic Republican,1,cmte on petition of William Brown,M000891,352,1365
Nahum,,parker,47,10,NH,Democratic Republican,1,cmte on petition of William Brown,P000067,342,1365
Philip,,reed,47,10,MD,Democratic Republican,4,cmte on petition of William Brown,R000125,355,1365
Jonathan,,robinson,51,10,VT,Democratic Republican,3,cmte on petition of William Brown,R000346,333,1365
John,,smith,55,10,NY,Democratic Republican,1,cmte on petition of William Brown,S000566,351,1365
Thomas,,sumter,73,10,SC,Democratic Republican,4,cmte on petition of William Brown,S001073,335,1365
Buckner,,thruston,44,10,KY,Democratic Republican,2,cmte on petition of William Brown,T000249,343,1365
Edward,,tiffin,41,10,OH,Democratic Republican,3,cmte on petition of William Brown,T000268,344,1365
James,,turner,41,10,NC,Democratic Republican,2,cmte on petition of William Brown,T000423,345,1365
Samuel,,white,37,10,DE,Federalist,1,cmte on petition of William Brown,W000392,346,1365
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,2,Cmte on marine insurance company of Alexandria,A000197,326,1366
William,Harris,crawford,35,10,GA,Democratic Republican,2,Cmte on marine insurance company of Alexandria,C000895,359,1366
Jesse,,franklin,47,10,NC,Democratic Republican,2,Cmte on marine insurance company of Alexandria,F000344,337,1366
William,Branch,giles,45,10,VA,Democratic Republican,4,Cmte on marine insurance company of Alexandria,G000183,354,1366
Nicholas,,gilman,52,10,NH,Democratic Republican,3,Cmte on marine insurance company of Alexandria,G000215,328,1366
Chauncey,,goodrich,48,10,CT,Federalist,2,Cmte on marine insurance company of Alexandria,G000293,356,1366
Andrew,,gregg,52,10,PA,Democratic Republican,1,Cmte on marine insurance company of Alexandria,G000442,338,1366
James,,hillhouse,53,10,CT,Federalist,1,Cmte on marine insurance company of Alexandria,H000618,350,1366
Aaron,,kitchell,63,10,NJ,Democratic Republican,1,Cmte on marine insurance company of Alexandria,K000246,340,1366
James,,lloyd,38,10,MA,Federalist,2,Cmte on marine insurance company of Alexandria,L000378,361,1366
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,1,Cmte on marine insurance company of Alexandria,M000831,330,1366
Andrew,,moore,55,10,VA,Democratic Republican,2,Cmte on marine insurance company of Alexandria,M000891,352,1366
John,,pope,37,10,KY,Democratic Republican,13,Cmte on marine insurance company of Alexandria,P000431,332,1366
Philip,,reed,47,10,MD,Democratic Republican,1,Cmte on marine insurance company of Alexandria,R000125,355,1366
Jonathan,,robinson,51,10,VT,Democratic Republican,4,Cmte on marine insurance company of Alexandria,R000346,333,1366
Thomas,,sumter,73,10,SC,Democratic Republican,1,Cmte on marine insurance company of Alexandria,S001073,335,1366
Buckner,,thruston,44,10,KY,Democratic Republican,2,Cmte on marine insurance company of Alexandria,T000249,343,1366
Edward,,tiffin,41,10,OH,Democratic Republican,1,Cmte on marine insurance company of Alexandria,T000268,344,1366
James,,turner,41,10,NC,Democratic Republican,2,Cmte on marine insurance company of Alexandria,T000423,345,1366
Samuel,,white,37,10,DE,Federalist,1,Cmte on marine insurance company of Alexandria,W000392,346,1366
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,6,cmte on Barbary powers,A000197,326,1367
William,Harris,crawford,35,10,GA,Democratic Republican,2,cmte on Barbary powers,C000895,359,1367
Jesse,,franklin,47,10,NC,Democratic Republican,11,cmte on Barbary powers,F000344,337,1367
John,,gaillard,42,10,SC,Democratic Republican,1,cmte on Barbary powers,G000005,349,1367
Nicholas,,gilman,52,10,NH,Democratic Republican,1,cmte on Barbary powers,G000215,328,1367
Andrew,,gregg,52,10,PA,Democratic Republican,3,cmte on Barbary powers,G000442,338,1367
James,,hillhouse,53,10,CT,Federalist,2,cmte on Barbary powers,H000618,350,1367
Aaron,,kitchell,63,10,NJ,Democratic Republican,2,cmte on Barbary powers,K000246,340,1367
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,3,cmte on Barbary powers,M000831,330,1367
Nahum,,parker,47,10,NH,Democratic Republican,1,cmte on Barbary powers,P000067,342,1367
John,,pope,37,10,KY,Democratic Republican,1,cmte on Barbary powers,P000431,332,1367
Jonathan,,robinson,51,10,VT,Democratic Republican,2,cmte on Barbary powers,R000346,333,1367
John,,smith,55,10,NY,Democratic Republican,1,cmte on Barbary powers,S000566,351,1367
Daniel,,smith,59,10,TN,Democratic Republican,1,cmte on Barbary powers,S000524,348,1367
Thomas,,sumter,73,10,SC,Democratic Republican,1,cmte on Barbary powers,S001073,335,1367
Buckner,,thruston,44,10,KY,Democratic Republican,1,cmte on Barbary powers,T000249,343,1367
James,,turner,41,10,NC,Democratic Republican,3,cmte on Barbary powers,T000423,345,1367
Stephen,Row,bradley,53,10,VT,Democratic Republican,6,Cmte on nominations,B000745,327,1368
John,,condit,52,10,NJ,Democratic Republican,1,Cmte on nominations,C000671,336,1368
Jesse,,franklin,47,10,NC,Democratic Republican,1,Cmte on nominations,F000344,337,1368
John,,gaillard,42,10,SC,Democratic Republican,2,Cmte on nominations,G000005,349,1368
Nicholas,,gilman,52,10,NH,Democratic Republican,1,Cmte on nominations,G000215,328,1368
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,2,Cmte on nominations,M000831,330,1368
Samuel,,smith,55,10,MD,Democratic Republican,15,Cmte on nominations,S000609,334,1368
Thomas,,sumter,73,10,SC,Democratic Republican,2,Cmte on nominations,S001073,335,1368
Buckner,,thruston,44,10,KY,Democratic Republican,1,Cmte on nominations,T000249,343,1368
Edward,,tiffin,41,10,OH,Democratic Republican,3,Cmte on nominations,T000268,344,1368
Samuel,,white,37,10,DE,Federalist,1,Cmte on nominations,W000392,346,1368
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,1,cmte on petition of William Hardy,A000197,326,1369
James,Asheton,bayard,40,10,DE,Federalist,1,cmte on petition of William Hardy,B000249,353,1369
Stephen,Row,bradley,53,10,VT,Democratic Republican,2,cmte on petition of William Hardy,B000745,327,1369
John,,condit,52,10,NJ,Democratic Republican,4,cmte on petition of William Hardy,C000671,336,1369
William,Harris,crawford,35,10,GA,Democratic Republican,2,cmte on petition of William Hardy,C000895,359,1369
Jesse,,franklin,47,10,NC,Democratic Republican,1,cmte on petition of William Hardy,F000344,337,1369
Nicholas,,gilman,52,10,NH,Democratic Republican,4,cmte on petition of William Hardy,G000215,328,1369
Aaron,,kitchell,63,10,NJ,Democratic Republican,1,cmte on petition of William Hardy,K000246,340,1369
James,,lloyd,38,10,MA,Federalist,2,cmte on petition of William Hardy,L000378,361,1369
John,,milledge,50,10,GA,Democratic Republican,1,cmte on petition of William Hardy,M000712,329,1369
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,13,cmte on petition of William Hardy,M000831,330,1369
Timothy,,pickering,62,10,MA,Federalist,2,cmte on petition of William Hardy,P000324,331,1369
Philip,,reed,47,10,MD,Democratic Republican,1,cmte on petition of William Hardy,R000125,355,1369
Jonathan,,robinson,51,10,VT,Democratic Republican,3,cmte on petition of William Hardy,R000346,333,1369
Samuel,,smith,55,10,MD,Democratic Republican,1,cmte on petition of William Hardy,S000609,334,1369
John,,smith,55,10,NY,Democratic Republican,1,cmte on petition of William Hardy,S000566,351,1369
Daniel,,smith,59,10,TN,Democratic Republican,1,cmte on petition of William Hardy,S000524,348,1369
Buckner,,thruston,44,10,KY,Democratic Republican,1,cmte on petition of William Hardy,T000249,343,1369
Edward,,tiffin,41,10,OH,Democratic Republican,2,cmte on petition of William Hardy,T000268,344,1369
James,,turner,41,10,NC,Democratic Republican,2,cmte on petition of William Hardy,T000423,345,1369
Samuel,,white,37,10,DE,Federalist,2,cmte on petition of William Hardy,W000392,346,1369
William,Harris,crawford,35,10,GA,Democratic Republican,4,Cmte on bill Naval officer,C000895,359,1370
Jesse,,franklin,47,10,NC,Democratic Republican,3,Cmte on bill Naval officer,F000344,337,1370
William,Branch,giles,45,10,VA,Democratic Republican,3,Cmte on bill Naval officer,G000183,354,1370
Nicholas,,gilman,52,10,NH,Democratic Republican,1,Cmte on bill Naval officer,G000215,328,1370
Andrew,,gregg,52,10,PA,Democratic Republican,6,Cmte on bill Naval officer,G000442,338,1370
James,,lloyd,38,10,MA,Federalist,1,Cmte on bill Naval officer,L000378,361,1370
Elisha,,mathewson,40,10,RI,Democratic Republican,1,Cmte on bill Naval officer,M000240,358,1370
John,,milledge,50,10,GA,Democratic Republican,4,Cmte on bill Naval officer,M000712,329,1370
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,1,Cmte on bill Naval officer,M000831,330,1370
Nahum,,parker,47,10,NH,Democratic Republican,2,Cmte on bill Naval officer,P000067,342,1370
Philip,,reed,47,10,MD,Democratic Republican,2,Cmte on bill Naval officer,R000125,355,1370
Samuel,,smith,55,10,MD,Democratic Republican,1,Cmte on bill Naval officer,S000609,334,1370
Daniel,,smith,59,10,TN,Democratic Republican,1,Cmte on bill Naval officer,S000524,348,1370
Thomas,,sumter,73,10,SC,Democratic Republican,1,Cmte on bill Naval officer,S001073,335,1370
Buckner,,thruston,44,10,KY,Democratic Republican,1,Cmte on bill Naval officer,T000249,343,1370
James,,turner,41,10,NC,Democratic Republican,1,Cmte on bill Naval officer,T000423,345,1370
Samuel,,white,37,10,DE,Federalist,9,Cmte on bill Naval officer,W000392,346,1370
Joseph,Inslee,anderson,50,10,TN,Democratic Republican,3,Cmte on Message Alibama Indians,A000197,326,1371
William,Harris,crawford,35,10,GA,Democratic Republican,4,Cmte on Message Alibama Indians,C000895,359,1371
Jesse,,franklin,47,10,NC,Democratic Republican,1,Cmte on Message Alibama Indians,F000344,337,1371
William,Branch,giles,45,10,VA,Democratic Republican,1,Cmte on Message Alibama Indians,G000183,354,1371
Nicholas,,gilman,52,10,NH,Democratic Republican,1,Cmte on Message Alibama Indians,G000215,328,1371
Andrew,,gregg,52,10,PA,Democratic Republican,1,Cmte on Message Alibama Indians,G000442,338,1371
James,,hillhouse,53,10,CT,Federalist,1,Cmte on Message Alibama Indians,H000618,350,1371
Aaron,,kitchell,63,10,NJ,Democratic Republican,1,Cmte on Message Alibama Indians,K000246,340,1371
James,,lloyd,38,10,MA,Federalist,1,Cmte on Message Alibama Indians,L000378,361,1371
John,,milledge,50,10,GA,Democratic Republican,6,Cmte on Message Alibama Indians,M000712,329,1371
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,17,Cmte on Message Alibama Indians,M000831,330,1371
Andrew,,moore,55,10,VA,Democratic Republican,1,Cmte on Message Alibama Indians,M000891,352,1371
Nahum,,parker,47,10,NH,Democratic Republican,1,Cmte on Message Alibama Indians,P000067,342,1371
Timothy,,pickering,62,10,MA,Federalist,1,Cmte on Message Alibama Indians,P000324,331,1371
John,,pope,37,10,KY,Democratic Republican,2,Cmte on Message Alibama Indians,P000431,332,1371
Philip,,reed,47,10,MD,Democratic Republican,2,Cmte on Message Alibama Indians,R000125,355,1371
Jonathan,,robinson,51,10,VT,Democratic Republican,1,Cmte on Message Alibama Indians,R000346,333,1371
Daniel,,smith,59,10,TN,Democratic Republican,3,Cmte on Message Alibama Indians,S000524,348,1371
Buckner,,thruston,44,10,KY,Democratic Republican,4,Cmte on Message Alibama Indians,T000249,343,1371
Edward,,tiffin,41,10,OH,Democratic Republican,2,Cmte on Message Alibama Indians,T000268,344,1371
James,,turner,41,10,NC,Democratic Republican,2,Cmte on Message Alibama Indians,T000423,345,1371
Samuel,,white,37,10,DE,Federalist,1,Cmte on Message Alibama Indians,W000392,346,1371
William,Harris,crawford,35,10,GA,Democratic Republican,2,Cmte on Augustin Serry,C000895,359,1372
Jesse,,franklin,47,10,NC,Democratic Republican,2,Cmte on Augustin Serry,F000344,337,1372
William,Branch,giles,45,10,VA,Democratic Republican,1,Cmte on Augustin Serry,G000183,354,1372
Nicholas,,gilman,52,10,NH,Democratic Republican,2,Cmte on Augustin Serry,G000215,328,1372
Chauncey,,goodrich,48,10,CT,Federalist,1,Cmte on Augustin Serry,G000293,356,1372
Andrew,,gregg,52,10,PA,Democratic Republican,2,Cmte on Augustin Serry,G000442,338,1372
John,,milledge,50,10,GA,Democratic Republican,3,Cmte on Augustin Serry,M000712,329,1372
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,17,Cmte on Augustin Serry,M000831,330,1372
Timothy,,pickering,62,10,MA,Federalist,1,Cmte on Augustin Serry,P000324,331,1372
John,,pope,37,10,KY,Democratic Republican,2,Cmte on Augustin Serry,P000431,332,1372
Philip,,reed,47,10,MD,Democratic Republican,4,Cmte on Augustin Serry,R000125,355,1372
Jonathan,,robinson,51,10,VT,Democratic Republican,1,Cmte on Augustin Serry,R000346,333,1372
John,,smith,55,10,NY,Democratic Republican,2,Cmte on Augustin Serry,S000566,351,1372
Thomas,,sumter,73,10,SC,Democratic Republican,4,Cmte on Augustin Serry,S001073,335,1372
Buckner,,thruston,44,10,KY,Democratic Republican,3,Cmte on Augustin Serry,T000249,343,1372
Edward,,tiffin,41,10,OH,Democratic Republican,3,Cmte on Augustin Serry,T000268,344,1372
Samuel,,white,37,10,DE,Federalist,3,Cmte on Augustin Serry,W000392,346,1372
William,Harris,crawford,35,10,GA,Democratic Republican,4,Cmte to amend bill on revenue bonds,C000895,359,1373
John,,gaillard,42,10,SC,Democratic Republican,1,Cmte to amend bill on revenue bonds,G000005,349,1373
William,Branch,giles,45,10,VA,Democratic Republican,4,Cmte to amend bill on revenue bonds,G000183,354,1373
Nicholas,,gilman,52,10,NH,Democratic Republican,5,Cmte to amend bill on revenue bonds,G000215,328,1373
Andrew,,gregg,52,10,PA,Democratic Republican,2,Cmte to amend bill on revenue bonds,G000442,338,1373
Aaron,,kitchell,63,10,NJ,Democratic Republican,1,Cmte to amend bill on revenue bonds,K000246,340,1373
James,,lloyd,38,10,MA,Federalist,10,Cmte to amend bill on revenue bonds,L000378,361,1373
Return,Jonathan,meigs,43,10,OH,Democratic Republican,1,Cmte to amend bill on revenue bonds,M000633,362,1373
John,,milledge,50,10,GA,Democratic Republican,15,Cmte to amend bill on revenue bonds,M000712,329,1373
Samuel,Latham,mitchill,43,10,NY,Democratic Republican,4,Cmte to amend bill on revenue bonds,M000831,330,1373
